description,score
Bull (plate I),0.52824813
Bull (plate I),0.5032329
Bull (plate II),0.48783055
Bull (plate V),0.44283733
Bull (plate V),0.42649394
Bull,0.37370005
Bull (plate VI),0.37273416
Bull (plate VI),0.3298947
Bull (study),0.31672248
Bull (plate VII),0.31486976
